condition_id,city_id,city_scale_rank,population_level,shelter_candidate_level,hazard_count,visualization_replication,deployment_strategy,scenario_seed,policy_seed,horizon_timesteps,actual_candidate_count,condition_available,objective_episode_return,safe_completed,casualty,unfinished,simulation_runtime_s,visualization_manifest,deployment_sequence_comparison,evacuation_progress_comparison,active_shelters,address,approximate_kl,arrival,casualty_penalty,clip_fraction,decisions,deployments_made,entropy,episode_return,epochs_completed,explained_variance,gradient_norm,hazard_trajectory_digest,heuristic_agreement_rate,initial_observation_digest,initial_population,learning_rate,map_provenance,map_spec,maximum_dynamic_deployments,mean_evacuation_time,mean_safe_completion_time,normalized_risk_weighted_person_time,objective_casualty_penalty,objective_risk_time_penalty,objective_risk_weighted_person_time,objective_safe_completion_reward,optimizer_updated,policy_loss,ppo_rollout_episodes,random_stream_seeds,remaining_candidates,replication,restricted_mean_time_to_safety,risk_time_penalty,risk_weighted_person_time,safe_completion_reward,schema_version,shelter_evacuated,source_policy_replication,stop_time_config,transitions,update_entropy,value_loss
state_college_pa__population_2500__candidates_5__hazards_1__rep_01,state_college_pa,1,2500,5,1,1,rl,1661144638,3843942337,120,5,True,0.8575260002644857,2490,10,0,130.67813491704874,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v3_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/rl/rl/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/evacuation_progress_comparison.png,5,"State College, PA, USA",0.0,0,-0.009600000000000001,0.0,3.0,3,0.5691840251286825,0.8646500001017252,0.0,0.0,0.0,5ae9b70b1008614fe003aa8f20d564d8a1a35946155c32809958af2c7ce375bd,1.0,cb0e6e5f5ccc46bfb73dea483e9e827b08f1dfaec3ec2595c37ef4126d1d06d1,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",3,16.172289156626505,16.172289156626505,0.11814999989827474,-0.012,-0.12647399973551432,37942.1999206543,0.996,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",0,1,16.5876,-0.11814999989827474,35444.99996948242,0.9924,3,2490,1,121,0.0,0.0,0.0
state_college_pa__population_2500__candidates_5__hazards_1__rep_01,state_college_pa,1,2500,5,1,1,heuristic,1661144638,3843942337,120,5,True,0.8575260002644857,2490,10,0,118.54911337501835,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v3_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/heuristic/heuristic/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/evacuation_progress_comparison.png,5,"State College, PA, USA",0.0,0,-0.009600000000000001,0.0,3.0,3,0.0,0.8646500001017252,0.0,0.0,0.0,5ae9b70b1008614fe003aa8f20d564d8a1a35946155c32809958af2c7ce375bd,1.0,cb0e6e5f5ccc46bfb73dea483e9e827b08f1dfaec3ec2595c37ef4126d1d06d1,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",3,16.172289156626505,16.172289156626505,0.11814999989827474,-0.012,-0.12647399973551432,37942.1999206543,0.996,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",0,1,16.5876,-0.11814999989827474,35444.99996948242,0.9924,3,2490,1,121,0.0,0.0,0.0
state_college_pa__population_2500__candidates_5__hazards_1__rep_01,state_college_pa,1,2500,5,1,1,initial_only,1661144638,3843942337,120,5,True,0.8702013337198893,2492,8,0,101.91230058297515,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v3_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/initial_only/initial_only/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v3_pilot/state_college_pa/state_college_pa__population_2500__candidates_5__hazards_1__rep_01/evacuation_progress_comparison.png,5,"State College, PA, USA",0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,e0fb155d4f17ff7221fc5c2ffb2f3c15ac7058bbd3d096e291d5e7d1077b728f,0.0,4a3c3835b8398f4637fc89a43b3de164d0ad3229d835e5d9eba50d9d2c7c44d6,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",0,15.042134831460674,15.042134831460674,-0.0,-0.0096,-0.11699866628011067,35099.5998840332,0.9968,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",0,1,15.378,0.0,-0.0,0.0,3,2492,1,121,0.0,0.0,0.0
