condition_id,city_id,city_scale_rank,population_level,shelter_candidate_level,hazard_count,visualization_replication,deployment_strategy,scenario_seed,policy_seed,horizon_timesteps,actual_candidate_count,condition_available,objective_episode_return,safe_completed,casualty,unfinished,simulation_runtime_s,visualization_manifest,deployment_sequence_comparison,decision_epoch_comparison,evacuation_progress_comparison,rl_heuristic_sequence_identical,active_shelters,address,approximate_kl,arrival,casualty_penalty,clip_fraction,decisions,deployments_made,entropy,episode_return,epochs_completed,explained_variance,gradient_norm,hazard_trajectory_digest,heuristic_agreement_rate,initial_observation_digest,initial_population,learning_rate,map_provenance,map_spec,maximum_dynamic_deployments,mean_evacuation_time,mean_safe_completion_time,normalized_risk_weighted_person_time,objective_casualty_penalty,objective_risk_time_penalty,objective_risk_weighted_person_time,objective_safe_completion_reward,optimizer_updated,policy_loss,ppo_rollout_episodes,random_stream_seeds,remaining_candidates,replication,restricted_mean_time_to_safety,risk_time_penalty,risk_weighted_person_time,safe_completion_reward,schema_version,shelter_evacuated,source_policy_replication,stop_time_config,transitions,update_entropy,value_loss
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,rl,1661144638,3843942337,120,10,True,0.8208026662572224,2463,37,0,139.03036279196385,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v7_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/rl/rl/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,5.0,5,1.563398551940918,0.82917133324941,0.0,0.0,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.8,39eaf362811cba1cbe3b4fedc15731901ef46570a591fec6899547e80fd348df,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,15.3256191636216,15.3256191636216,0.11162866675059,-0.0444,-0.1199973337427775,35999.20012283325,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.8748,-0.11162866675059,33488.600025176995,0.9816,3,2463,1,121,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,heuristic,1661144638,3843942337,120,10,True,0.8218000001907348,2463,37,0,174.6824353330303,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v7_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/heuristic/heuristic/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,5.0,5,0.0,0.8301686671829224,0.0,0.0,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,1.0,39eaf362811cba1cbe3b4fedc15731901ef46570a591fec6899547e80fd348df,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,15.220462850182704,15.220462850182704,0.11063133281707763,-0.0444,-0.11899999980926514,35699.99994277954,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.7712,-0.11063133281707763,33189.399845123284,0.9816,3,2463,1,121,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,initial_only,1661144638,3843942337,120,10,True,0.8171346666145325,2458,42,0,108.6917448330205,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v7_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/initial_only/initial_only/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v7_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,False,7,"State College, PA, USA",0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.0,faf358998ed07df9e10560ebeca1bfba4db1b05fb5b43762471ce80af05574bd,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",0,14.753458096013018,14.753458096013018,-0.0,-0.0504,-0.11566533338546753,34699.60001564026,0.9832,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.5216,0.0,-0.0,0.0,3,2458,1,121,0.0,0.0,0.0
