condition_id,city_id,city_scale_rank,population_level,shelter_candidate_level,hazard_count,visualization_replication,deployment_strategy,scenario_seed,policy_seed,horizon_timesteps,actual_candidate_count,condition_available,objective_episode_return,safe_completed,casualty,unfinished,simulation_runtime_s,visualization_manifest,deployment_sequence_comparison,decision_epoch_comparison,evacuation_progress_comparison,pedestrian_congestion_diagnostics,rl_heuristic_sequence_identical,active_shelters,address,approximate_kl,arrival,casualty_penalty,clip_fraction,congested_person_step_share,congestion_model,congestion_person_steps,decisions,deployments_made,entropy,episode_return,epochs_completed,explained_variance,free_flow_speed_m_per_minute,free_flow_speed_m_per_second,gradient_norm,hazard_trajectory_digest,heuristic_agreement_rate,horizon_minutes,horizon_transitions,initial_observation_digest,initial_population,learning_rate,map_provenance,map_spec,maximum_dynamic_deployments,maximum_link_density_ped_per_m2,mean_congestion_speed_ratio,mean_effective_speed_m_per_minute,mean_evacuation_time,mean_safe_completion_time,normalized_risk_weighted_person_time,objective_casualty_penalty,objective_risk_time_penalty,objective_risk_weighted_person_time,objective_safe_completion_reward,optimizer_updated,policy_loss,ppo_rollout_episodes,random_stream_seeds,remaining_candidates,replication,restricted_mean_time_to_safety,risk_time_penalty,risk_weighted_person_time,safe_completion_reward,schema_version,shelter_evacuated,source_policy_replication,stop_time_config,time_step_minutes,transitions,update_entropy,value_loss
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,rl,1661144638,3843942337,120,10,True,0.8207773328018189,2463,37,0,227.83774204202928,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v8_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/rl/rl/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,0.4997115132441647,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_transition_start'}",38130,5.0,5,1.5636276006698608,0.8291459997940063,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.8,120.0,120,d1c538d9dafa4f6c0bcf5b4da05398cadf0a023530d21dce4a342dc533eea5e7,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,2.344246015102426,0.9993361304580147,61.867323528327574,15.328461226146976,15.328461226146976,0.11165400020599364,-0.0444,-0.12002266719818115,36006.800159454346,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.8776,-0.11165400020599364,33496.20006179809,0.9816,4,2463,1,121,1.0,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,heuristic,1661144638,3843942337,120,10,True,0.8217593332799276,2463,37,0,227.29229783301707,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v8_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/heuristic/heuristic/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,0.4991669091005263,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_transition_start'}",37811,5.0,5,0.0,0.830128000272115,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,1.0,120.0,120,d1c538d9dafa4f6c0bcf5b4da05398cadf0a023530d21dce4a342dc533eea5e7,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,2.344246015102426,0.9991625986682894,61.794037083834716,15.225334957369062,15.225334957369062,0.11067199972788494,-0.0444,-0.11904066672007242,35712.20001602173,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.776,-0.11067199972788494,33201.59991836548,0.9816,4,2463,1,121,1.0,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,initial_only,1661144638,3843942337,120,10,True,0.8171246666145324,2458,42,0,155.36336970794946,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v8_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/initial_only/initial_only/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v8_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,0.0,0.0,0.46948344009813275,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_transition_start'}",36685,0.0,0,0.0,0.0,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.0,120.0,120,ce1a064d24d50e6528238fb1522703e37ed278b0cc7a408c16d1c6308fb33658,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",0,2.720978754944111,0.9996087911689677,61.70945327237884,14.754678600488202,14.754678600488202,-0.0,-0.0504,-0.11567533338546752,34702.60001564026,0.9832,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.5228,0.0,-0.0,0.0,4,2458,1,121,1.0,0.0,0.0,0.0
