condition_id,city_id,city_scale_rank,population_level,shelter_candidate_level,hazard_count,visualization_replication,deployment_strategy,scenario_seed,policy_seed,horizon_timesteps,actual_candidate_count,condition_available,objective_episode_return,safe_completed,casualty,unfinished,simulation_runtime_s,visualization_manifest,deployment_sequence_comparison,decision_epoch_comparison,evacuation_progress_comparison,pedestrian_congestion_diagnostics,rl_heuristic_sequence_identical,active_shelters,address,approximate_kl,arrival,casualty_penalty,clip_fraction,congested_person_minute_share,congestion_model,congestion_person_minutes,decisions,deployments_made,entropy,episode_return,epochs_completed,explained_variance,free_flow_speed_m_per_minute,free_flow_speed_m_per_second,gradient_norm,hazard_trajectory_digest,heuristic_agreement_rate,horizon_minutes,horizon_transitions,initial_observation_digest,initial_population,learning_rate,map_provenance,map_spec,maximum_dynamic_deployments,maximum_link_density_ped_per_m2,mean_congestion_speed_ratio,mean_effective_speed_m_per_minute,mean_evacuation_time,mean_safe_completion_time,normalized_risk_weighted_person_time,objective_casualty_penalty,objective_risk_time_penalty,objective_risk_weighted_person_time,objective_safe_completion_reward,optimizer_updated,policy_loss,ppo_rollout_episodes,random_stream_seeds,remaining_candidates,replication,restricted_mean_time_to_safety,risk_time_penalty,risk_weighted_person_time,safe_completion_reward,schema_version,shelter_evacuated,source_policy_replication,stop_time_config,time_step_minutes,transitions,update_entropy,value_loss
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,rl,1661144638,3843942337,120,10,True,0.8207646659723917,2463,37,0,210.3942932500504,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v9_substep_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/rl/rl/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,0.49730559896535037,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'integration_substep_seconds': 10.0, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_each_internal_substep'}",37113.999999999985,5.0,5,1.5635466814041137,0.8291333329645794,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.8,120.0,120,4e9e3e2fcb550977b5a5774b2261b3980cc527ed75870952925abdfd01984c01,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,2.344246015102426,0.9994717897738874,63.894924135151975,15.33008526187576,15.33008526187576,0.11166666703542073,-0.0444,-0.12003533402760824,36010.60020828247,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.8792,-0.11166666703542073,33500.00011062622,0.9816,4,2463,1,121,1.0,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,heuristic,1661144638,3843942337,120,10,True,0.8217233335240681,2463,37,0,201.3926051669987,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v9_substep_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/heuristic/heuristic/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,-0.040799999999999996,0.0,0.4987355311222501,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'integration_substep_seconds': 10.0, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_each_internal_substep'}",36774.33333333333,5.0,5,0.0,0.8300920005162556,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,1.0,120.0,120,4e9e3e2fcb550977b5a5774b2261b3980cc527ed75870952925abdfd01984c01,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",5,2.344246015102426,0.9993042434673778,63.8775814073363,15.229801055623224,15.229801055623224,0.11070799948374431,-0.0444,-0.1190766664759318,35722.99994277954,0.9852,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.7804,-0.11070799948374431,33212.39984512329,0.9816000000000001,4,2463,1,121,1.0,0.0,0.0,0.0
state_college_pa__population_2500__candidates_10__hazards_3__rep_01,state_college_pa,1,2500,10,3,1,initial_only,1661144638,3843942337,120,10,True,0.8171213332811991,2458,42,0,187.28322612505872,/Users/huali/Desktop/RLEvacuationCollab/runs/factorial_maps_seed_20260908_v9_substep_congestion_pilot/episodes/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/initial_only/initial_only/rep_001_map_factorial/evacuation_visualization/visualization_manifest.json,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/shelter_decision_sequence_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/priority_decision_epoch_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/evacuation_progress_comparison.png,/Users/huali/Desktop/RLEvacuationCollab/publication_graphs/factorial_maps/factorial_maps_seed_20260908_v9_substep_congestion_pilot/state_college_pa/state_college_pa__population_2500__candidates_10__hazards_3__rep_01/pedestrian_congestion_diagnostics.png,False,7,"State College, PA, USA",0.0,0,0.0,0.0,0.4671228327822235,"{'model': 'weidmann_physical_link_v1', 'enabled': True, 'effective_width_m': 3.0, 'jam_density_ped_per_m2': 5.4, 'shape': 1.913, 'minimum_speed_ratio': 0.05, 'integration_substep_seconds': 10.0, 'counterflow': 'combined_on_physical_osm_link', 'synchronization': 'occupancy_frozen_at_each_internal_substep'}",35635.16666666667,0.0,0,0.0,0.0,0.0,0.0,64.0,1.0666666666666667,0.0,08a8d0665c6c1d40f02ecd2401a3bbe7cbadd8954b7826df17efbe6c41368d1c,0.0,120.0,120,c2eb5a39a63e379d49ed99f7674da94a45b7512243e2f16ea6b593b77a5dbca3,2500,0.001,"{'source': 'OpenStreetMap', 'license': 'Open Database License (ODbL)', 'query_spec': {'address': 'State College, PA, USA', 'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}, 'query_sha256': '14b1f516e90ea9c7485b3b00fa0063d044db3da7d1e2d55f9702e12cd651c542', 'graph_cache_path': '/Users/huali/Desktop/RLEvacuationCollab/cache/graph_walk_State_College__PA__USA_93791746aeb3.graphml', 'graph_cache_sha256': 'c711a4eda1edb61842bd4c6e489e3062da5a5e0042fa74598ac75d36a33c7201', 'graph_nodes': 5902, 'graph_edges': 17022, 'stamped_building_or_amenity_nodes': 3348}","{'query_mode': 'point', 'center': [40.7934, -77.86], 'radius_m': 1000.0, 'network_type': 'walk'}",0,2.720978754944111,0.9997722213587151,63.886893410829366,14.755085435313262,14.755085435313262,-0.0,-0.0504,-0.11567866671880087,34703.60001564026,0.9832,0.0,0.0,10,"{'initialization': 1661144638, 'hazard_evolution': 4293428666188751903, 'pedestrian_hazard_outcomes': 422737276287296303, 'policy': 3843942337}",3,1,16.5232,0.0,-0.0,0.0,4,2458,1,121,1.0,0.0,0.0,0.0
